Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
BASF SE|Chemie|July 2014|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|2.8|Geht so ...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|July 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Nicht empfohlen|Overall|2.2|Hinter den feindlichen Linien|0|0|0|0|0|0|0|0|0|0.91812706
BASF SE|Chemie|July 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Die gelegentlichen Machtdemonstrationen der Führung sind nicht geeignet, ein gutes Klima zu schaffen. Intriganten haben dagegen gute Bedingungen...|0|0|0|0|0|0|0|0.98523855|0|0
BASF SE|Chemie|July 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Von vielen altgedienten wird man sofort als Konkurrent behandelt. Man kommt sich vor wie bei einem Einsatz in Feidesland. Einige, vor allem jüngere, sind jedoch o.k.|0|0.9709496|0|0|0|0|0|0|0|0
BASF SE|Chemie|July 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Probleme werden schon mal wegdiskutiert.|0|0|0|0|0|0|0|0|0|0.9181538
BASF SE|Chemie|July 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|o.k.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|July 2014|3|Ex-Praktikant/in|Hat bis 2006 im Bereich Personal / Aus- und Weiterbildung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.5|Vielfältiges Praktikum bei Chemieriesen|0.9181702|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|July 2014|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Overall|2.8|Bastel Bude oder Business Services?|0.97095126|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|July 2014|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|ab 45+ wohl eher Elefantenfriedhof|0|0|0.9181286|0|0|0|0|0|0|0
BASF SE|Chemie|July 2014|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|selten|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|June 2014|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.6|Typischer Großkonzern mit viel Hierarchie|0|0.91812724|0|0|0|0|0|0|0|0
BASF SE|Chemie|June 2014|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|4|Zwischen den Geschlechtern und Nationalitäten wird hier nicht bevorteilt oder ähnliches, da herscht eine Gleichbehandlung. Wenn es jedoch um den Unterschied zw. befristeten vs. unbefristeten Mitarbeitern geht, gibt es eine Zweiklassengesellschaft.|0|0|0|0|0|0|0|0.98888266|0|0
BASF SE|Chemie|June 2014|6|Ex-Praktikant/in|Hat bis 2014 im Bereich Personal / Aus- und Weiterbildung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.0|Bereicherndes Praktikum - Sehr großes und interessantes Unternehmen - Aufgaben aber nicht herausfordernd|0.97096026|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|2.1|Nach 24 Jahren dann doch was anderes gesucht|0|0|0|0.9181662|0|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Je qualifizierter der Job desto höher der Anteil der 'vergleichenden Bewertung' = in der Folge großes Risiko, gegeneinander ausgespielt zu werden.|0|0|0|0|0|0|0|0|0.97803724|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Viele Menschen = viele Typen von Mensch. Allgemein aber eine gute Zusammenarbeit|0|0|0|0.97804004|0|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Familiäre Auszeiten werden formal gefördert, doch die beruflichen Nachteile (insbesondere für Frauen) sind erheblich. Allgemein haben Frauen in 'gebärfähigem Alter' (man entschudige mir bitte den Ausdruck) einen schweren Stand: Um das Risiko eines 'Ausfalls' zu vermeiden werden sie vielfach (insbesondere bei anspruchsvollen und/oder Führungsaufgaben) nur sehr ungern berücksichtigt.|0|0|0|0|0.99108464|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Erfahrung und Fachwissen haben einen zunehmend niedrigeren Stellenwert. Was zählt ist nur noch was 'on vogue' ist (und möglichst schnell und kritiklos von unerfahrenen Hochschulabsolventen durchgepeitscht wird). Es wird nahezu jährlich eine 'neue S## durchs Dorf getrieben'.|0|0|0|0.98234665|0|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Das Unternehmen ist klar Vorreiter in Sachen Umweltschutz und soziales Engagement. Sofern sich die großtechnischen Anlagen (und damit verbundene Arbeitsplätze) eben nicht einfach in 'günstigere' Regionen* verlagern lassen. (* Regionen, bei denen diese Punkte nicht so im öffentlichen Fokus stehen und deshalb kostengünstigere Vorgehensweisen ohne Imageverlust zulassen)|0.9940365|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|June 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Mehrarbeit ist an der Tagesordnung; Dienst-Handy führt zur klar ausgesprochenen Erwartung, eMails auch in der Freizeit, am Wochenende und im Urlaub zu lesen.|0|0|0|0|0|0.99010473|0|0|0|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Overall|2.0|Denken verboten!|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Absolut mangelhaft. Arbeit darf keinen Spaß machen. Ich bin in den letzten Jahren immer mit Bauchweh zur Arbeit gegangen.|0|0|0|0|0|0.98234844|0|0|0|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Es gab einige Lieblinge der Führung die dem Betriebsleiter immer alles brüh warm erzählten. Aber auch sehr nette Kollegen die es allerdings bei der BASF nicht lange ausgehalten haben.|0|0|0|0.98523945|0|0|0|0|0|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Frauenanteil 0%|0|0|0|0|0|0|0|0|0.91813093|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ein ganz klares mangelhaft. Kollegen die kurz vor der Rente standen, mussten noch 50 Kilo Säcke auf Paletten heben.|0|0|0|0.9852379|0|0|0|0|0|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Es wurden etliche Tonnen CO² in die Luft geblasen. Dieses hätte sich sicherlich vermeiden lassen können. Sonst wurde gerade im Bereich Abwasser peinlich darauf geachtet das keine Chemikalien in den Kanal für Oberflächenwasser gelangte (NBBA).|0|0|0|0|0.9901038|0|0|0|0|0
BASF SE|Chemie|June 2014|8|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2008 im Bereich Produktion bei BASF AG in Ludwigshafen gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Schichtarbeit, ein Wechsel auf Normalschicht unerreichbar.|0|0|0|0|0|0.95712155|0|0|0|0
BASF SE|Chemie|June 2014|9|Ex-Führungskraft / Management|Hat bis 2005 im Bereich Personal / Aus- und Weiterbildung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.4|Hervorragender Arbeitgeber mit exzellenten Karrieremöglichkeiten|0|0|0|0|0|0|0|0|0.97095656|0
BASF SE|Chemie|May 2014|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.3|Haralds Urteil über BASF SE|0|0|0|0|0|0|0|0.9181262|0|0
BASF SE|Chemie|May 2014|1|Ex-Führungskraft / Management|Hat bis 2009 im Bereich Finanzen / Controlling bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.5|BASF Finance ist ein Top Arbeitgeber|0|0|0|0|0|0|0|0|0.9571291|0
BASF SE|Chemie|May 2014|1|Ex-Führungskraft / Management|Hat bis 2009 im Bereich Finanzen / Controlling bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Arbeitsatmosphäre|4|Gutes Klima und gezielte Förderung durch Diversity und Inclusion Programm.|0|0|0|0|0|0|0|0.9852411|0|0
BASF SE|Chemie|May 2014|1|Ex-Führungskraft / Management|Hat bis 2009 im Bereich Finanzen / Controlling bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|4|Gute Zusammenarbeit.|0|0|0|0.9181699|0|0|0|0|0|0
BASF SE|Chemie|May 2014|1|Ex-Führungskraft / Management|Hat bis 2009 im Bereich Finanzen / Controlling bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Umgang mit älteren Kollegen|5|Ich bin gerade mit 60 nochmal auf eine begehrte Delegiertenstelle gewechselt.|0|0|0|0|0|0.95711315|0|0|0|0
BASF SE|Chemie|April 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Overall|1.9|Lieber nicht! Das Stiefkind der BASF!|0|0|0|0|0|0|0|0|0.91812724|0
BASF SE|Chemie|April 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Arbeitsatmosphäre|2|Hohe Kranheitsrate spricht eher dagegen, dass sich die Mehrheit wohlfühlt|0|0|0|0|0|0|0|0|0|0.95711535
BASF SE|Chemie|April 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Gleichberechtigung|1|Fast nur Frauen auf den unteren Positionen, bei den Führungskräften ganz anderes Bild!|0|0|0|0|0.9780385|0|0|0|0|0
BASF SE|Chemie|April 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Work-Life-Balance|5|"Ein großer Pluspunkt. Flexible Arbeitszeiten, die natürlich von einigen hemmunglos ""missbraucht"" werden und nicht in allen Abteilungen von Vorteil zu sein scheinen. Ich bin hier zufrieden."|0|0|0|0.65335095|0|0.33095556|0|0|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Overall|3.3|Befristete Stellen ohne Aussicht!|0|0.9709528|0|0|0|0|0|0|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Arbeitsatmosphäre|2|Durch ständige Befristung/Fluktuation eher unruhiges Arbeiten.|0|0|0|0.95712316|0|0|0|0|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Kollegenzusammenhalt|4|Kollegialer Zusammenhalt recht gut. 2-Klassen-Gesellschaft wenn befristet.|0|0|0|0.98234564|0|0|0|0|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Umgang mit älteren Kollegen|5|Kein Unterschied, sogar Altersteilzeit möglich|0|0|0|0|0|0|0|0.9181758|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|Wird sehr ernst genommen, die Imageschäden bei Schadensfällen unkalkulierbar sind.|0|0|0|0.95711255|0|0|0|0|0|0
BASF SE|Chemie|April 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Work-Life-Balance|4|Vertrauensarbeitszeit, wenige Überstunden|0|0|0|0|0|0.95713705|0|0|0|0
BASF SE|Chemie|April 2014|4|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Finanzen / Controlling bei BASF in Altötting gearbeitet.|  |Overall|2.4|Wer sich nur mit einer schönen Aussicht zufrieden gibt, ist hier richtig.|0|0|0|0|0|0|0|0.9181265|0|0
BASF SE|Chemie|April 2014|4|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2014 im Bereich Finanzen / Controlling bei BASF in Altötting gearbeitet.|  |Arbeitsatmosphäre|4|Die Kollegen sorgen für eine recht angenehme Arbeitsatmosphäre.|0|0|0|0.9780458|0|0|0|0|0|0
BASF SE|Chemie|April 2014|5|Ex-Praktikant/in|Hat bis 2013 bei BASF IT Services in Ludwigshafen gearbeitet.|  |Overall|2.8|Typisches Scheinpraktikum|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|April 2014|5|Ex-Praktikant/in|Hat bis 2013 bei BASF IT Services in Ludwigshafen gearbeitet.|  |Arbeitsatmosphäre|2|S. Punk Kollegen. Jeder kommt, macht stillschweigend seinen Job und geht. Soziales Miteinander Fehlanzeige.|0|0|0|0.98234403|0|0|0|0|0|0
BASF SE|Chemie|April 2014|5|Ex-Praktikant/in|Hat bis 2013 bei BASF IT Services in Ludwigshafen gearbeitet.|  |Kollegenzusammenhalt|2|Junge Praktikanten halten zusammen. Ansonsten typisch deutsche Büroatmosphäre. Konservative Anzugmenschen ziehen mit hängenden Köpfen über die Gänge, gegrüßt wird nicht.|0|0|0|0.9888822|0|0|0|0|0|0
BASF SE|Chemie|April 2014|5|Ex-Praktikant/in|Hat bis 2013 bei BASF IT Services in Ludwigshafen gearbeitet.|  |Work-Life-Balance|5|37-40h Woche, Gleitzeit. Keine Beschwerden.|0|0|0|0|0|0.9709537|0|0|0|0
BASF SE|Chemie|March 2014|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.6|Top Arbeitgeber - viele...|0|0|0|0|0|0|0|0|0.9181805|0
BASF SE|Chemie|March 2014|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei BASF Coatings GmbH in Münster gearbeitet.|  |Overall|2.0|Wenn man 7 Monate auf das Arbeitszeugniss...|0|0|0|0|0|0.957119|0|0|0|0
BASF SE|Chemie|March 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei BASF in Ludwigshafen gearbeitet.|  |Overall|2.9|Aussicht auf festen Job kompensiert die Schwächen - gibt es aber immer seltener...|0.9709515|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|March 2014|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Konzernrepräsentanz BASF SE in Berlin gearbeitet.|  |Overall|5.0|Gute Arbeitsbedingungen, Guter Arbeitgeber,...|0|0|0|0|0|0|0|0|0.95712966|0
BASF SE|Chemie|March 2014|10|Ex-Führungskraft / Management|Hat bis 2009 im Bereich Forschung / Entwicklung bei Basf SE Ludwigshafen in Mannheim gearbeitet.|  |Overall|3.3|Arbeiten beim Giganten|0.91812634|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|March 2014|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Wintershall Holding GmbH (BASF Gruppe), Kassel in Kassel gearbeitet.|  |Overall|4.4|Empfehlenswert|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|March 2014|2|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2012 bei BASF in Ludwigshafen gearbeitet.|  |Overall|2.3|Everyone Counts......NOT|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|March 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|2.9|Leistungsorientierung und faire Behandlung der Mitarbeiter wären förderlich|0|0|0|0.9780395|0|0|0|0|0|0
BASF SE|Chemie|March 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Gleichberechtigung|2|Leider wird sehr formalistisch nach Quoten vorgegangen, auch wenn das in der Öffentlichkeit anders dargestellt wird.|0|0|0|0|0|0|0|0|0|0.9571156
BASF SE|Chemie|March 2014|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Work-Life-Balance|4|Hier hat man viele Möglichkeiten, es kommt darauf an was man daraus macht|0.91817003|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|February 2014|4|Ex-Praktikant/in|Hat bis 2005 im Bereich Produktion bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.2|Interessante Tätigkeit in hoch motivierten Team|0|0|0|0|0|0.97095627|0|0|0|0
BASF SE|Chemie|February 2014|4|Ex-Praktikant/in|Hat bis 2005 im Bereich Produktion bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|5|Fast alle Kollegen waren sehr hilfsbereit.|0|0|0|0.95713866|0|0|0|0|0|0
BASF SE|Chemie|February 2014|5|Ex-Praktikant/in|Hat bis 2007 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|2.0|Praktikum in der Globalen Führungskräfteentwicklung - nicht alles ist Gold was glänzt.|0.9709544|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|February 2014|5|Ex-Praktikant/in|Hat bis 2007 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Arbeitsatmosphäre|1|"Sehr starke Ellenbogenmentalität in der Abteilung. Innerhalb des Werkes eine ""bekannte"" Abteilung. Zusammenhalt unter den studentischen Kräften damals sehr gut. Bei einem fast 1:1 Verhältnis von Mitarbeiter zu Praktikanten kam der Anschein rüber, dass die Studenten ""günstige"" Arbeitskräfte zur Kompensation der Arbeitslast darstellen."|0|0|0|0.68175095|0|0|0|0.31257266|0|0
BASF SE|Chemie|February 2014|5|Ex-Praktikant/in|Hat bis 2007 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|1|Habe sehr unterschiedliche Erfahrungen in meinem Praktikum gemacht. Ich habe eine gute Einführung in die Firma als solche und deren Philosphie bekommen, allerdings gab es auch sehr viele Reibungspunkte und Missverständnisse mit der betreuenden Person. Es war klar, dass man als Praktikant eher ein Hiwi war und darüber hinaus die gleichen Arbeitszeitbedingungen gefordert wurden wie für AT-Kräfte. Eigeninitiative war nicht gewünscht, dafür sollte man als back-up für Ausreden bereit stehen. Ich habe gelernt, dass die Vermittlung von persönlichen Kompetenzen und der Entwicklung von Führungskräften nicht bedeuten muss, dass die Personen, die dieses beruflich tun, ebensolche Kompetenzen zwangsläufig aufweisen.|0|0|0|0.9959252|0|0|0|0|0|0
BASF SE|Chemie|February 2014|5|Ex-Praktikant/in|Hat bis 2007 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Umwelt-/Sozialbewusstsein|3|Als Chemiekonzern müssen Sie hier natürlich viel machen und es wird auch viel gemacht. Täuscht aber nicht über die Umweltproblematik hinweg. Man sollte vorab mit seinem Gewissen klären, ob man in der Chemieindustrie glücklich werden kann.|0|0.9780347|0|0|0|0|0|0|0|0
BASF SE|Chemie|February 2014|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.6|Bestes Unternehmen das ich kennen lernen durfte.|0.957134|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Overall|2.2|hohe Anforderungen, nichts zu bieten|0|0|0|0.9181356|0|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Arbeitsatmosphäre|3|alte Gebäude, alte Möbel, langsames Internet, fehlende Klimaanlagen, selbst in Bereichen, in denen es dringend nötig wäre|0.987317|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Kollegenzusammenhalt|3|der Kollegenzusammenhalt war weitgehend in Ordnung, allerdings gibt es doch einige, die lediglich auf ihren eigenen Vorteil aus sind und auch nicht scheuen, Kollegen vor der Führungskraft bewusst schlecht zu reden|0|0|0|0.98523974|0|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Gleichberechtigung|2|es gibt fast nur Männer in Führungspositionen|0|0|0|0|0.95713115|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Umgang mit älteren Kollegen|4|fast alle Mitarbeiter sind älter als 45-50+, stattdessen fehlt es eher an jungen Kollegen. Aber neue werden ja nicht eingestellt.|0|0|0|0.97096294|0|0|0|0|0|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Umwelt-/Sozialbewusstsein|2|ja, solang die Außenwirklung positiv ist.|0|0|0|0|0|0|0|0|0.95711493|0
BASF SE|Chemie|January 2014|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Work-Life-Balance|2|es gibt eine flexible Zeiteinteilung. Allerding gilt Vertrauensarbeitszeit, sodass aus der eigentlichen 40h-Woche ohne Ausgleich schnell mehr werden. Es macht den Eindruck, als wird ständig Personal abgebaut bei gleichzeitig steigenden Arbeitsaufwand und Umsatz|0|0|0|0|0|0.9888831|0|0|0|0
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Overall|4.2|die ständige Umorganisation nervt etwas, würde...|0|0|0.9571157|0|0|0|0|0|0|0
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Arbeitsatmosphäre|3|durch ständige Umorganisation gestört|0.91812617|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Kollegenzusammenhalt|5|damit steht und fällt alles|0|0|0|0.9181544|0|0|0|0|0|0
