Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
Deutsche Bank AG|Banken|October 2019|3|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Finanzberatungsgesellschaft mbH der Deutschen Bank in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Meist freie Zeiteinteilung, manche Filialen fordern allerdings Anwesenheit und Reporting analog eines festangestellten Bankers. Auch manche Führungskräfte überschlagen sich vor Reportingwut und Excelwahn.
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.4|Deutsche Bank Investment besser als die Konkurrenten im Markt
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|könnte besser sein
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Jeder ist sich selbst am nächsten
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Gleichberechtigung|5|Es gibt keine Ungleichberechtigung
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Top
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Was erwartet man denn von einer kapitalistischen, gewinnorientierten Bank?
Deutsche Bank AG|Banken|October 2019|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Work-Life-Balance|4|Wird zunehmend drauf geachtet
Deutsche Bank AG|Banken|October 2019|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in Essen gearbeitet.|Empfohlen|Overall|5.0|Ich war mit meinem ehemaligen Job sehr zufrieden!
Deutsche Bank AG|Banken|October 2019|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Essen gearbeitet.|Empfohlen|Overall|3.8|Gut aber könnte besser sein. Es sollte mehr im Bereich Kommunikation und Gleichberechtigung getan werden.
Deutsche Bank AG|Banken|October 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.4|Es fehlt an der Flexibilität im Unternehmen.
Deutsche Bank AG|Banken|October 2019|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei DEUTSCHE BANK AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.3|Der Lack ist ab - umdenken in Bezug auf den eigenen Status tut Not.
Deutsche Bank AG|Banken|October 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Mannheim gearbeitet.|Empfohlen|Overall|3.9|Guter, fairer Arbeitgeber, der hohen Einsatz schätzt
Deutsche Bank AG|Banken|October 2019|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Stuttgart gearbeitet.|Nicht empfohlen|Overall|3.2|Die Vergangenheit bestimmt das Denken!
Deutsche Bank AG|Banken|October 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.0|Die Bank ist in einer schwierigen Lage und sucht neue Ziele.
Deutsche Bank AG|Banken|October 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Overall|2.2|Planlose Unternehmensführung, unmotivierte Angestellte
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Overall|4.0|Super arbeiten prima Gut work Place
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Gut
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Gut
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Gleichberechtigung|4|Super
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Gut
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Gut
Deutsche Bank AG|Banken|October 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Work-Life-Balance|4|Gut
Deutsche Bank AG|Banken|October 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|2.8|Viel Arbeit, wenig Pespektive. Schlechte Führungsqualitäten und ungewisse Zukunft
Deutsche Bank AG|Banken|September 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei deutsche bank berlin in Berlin gearbeitet.|Nicht empfohlen|Overall|1.1|Schönreden ist angesagt
Deutsche Bank AG|Banken|September 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei deutsche bank berlin in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Fleißige werden verbrannt
Deutsche Bank AG|Banken|September 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei deutsche bank berlin in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Einer schiebst auf den Anderen, aushorchen, stellt sich als beste Freundin vor
Deutsche Bank AG|Banken|September 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei deutsche bank berlin in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Einige dürfen alles
Deutsche Bank AG|Banken|September 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei deutsche bank berlin in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ältere müssen gehen, Abschiebung
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Overall|4.2|Prima super gut super cool Job
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Gut
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Gut
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Gleichberechtigung|4|Gut
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Gut
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Gut
Deutsche Bank AG|Banken|September 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Essen gearbeitet.|Empfohlen|Work-Life-Balance|4|Gut
Deutsche Bank AG|Banken|September 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Overall|4.2|Ich wüde das unternehmen sofort verlassen für ein guten angebot
Deutsche Bank AG|Banken|September 2019|8|Freelancer|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei deutsche bank pgk ag köln in Köln gearbeitet.|Empfohlen|Overall|3.6|Interessante Produkte, solides Arbeitsumfeld
Deutsche Bank AG|Banken|September 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.9|Immer noch ein guter Arbeitgeber
Deutsche Bank AG|Banken|September 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Essen gearbeitet.|Nicht empfohlen|Overall|1.7|Angst um Arbeitsplatz, ständige Veränderungen
Deutsche Bank AG|Banken|September 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.0|Es ist recht angenehm wie im Unternehmen gearbeitet wird.
Deutsche Bank AG|Banken|September 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Empfohlen|Overall|5.0|Ich bin mit meinem Arbeitgeber sehr zufrieden
Deutsche Bank AG|Banken|September 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Overall|3.5|Verbesserungsfähig, aber es wird daran gearbeitet
Deutsche Bank AG|Banken|September 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Gleichberechtigung|4|aber nicht in der Führungsebene
Deutsche Bank AG|Banken|August 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Nicht empfohlen|Overall|2.6|Grosse Unsicherheit in allen Bereichen
Deutsche Bank AG|Banken|August 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Zunehmender Kampf zwischen den Abteilungen.
Deutsche Bank AG|Banken|August 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.9|Trotz Problemen immer noch ein recht guter Arbeitgeber
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Overall|3.8|Das Unternehmen nimmt langsam Fahrt auf
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|"Trotz hoher Belastungen und großer anstehender Veränderungen auf Prozess- und IT-Ebene ein guter Zusammenhalt unter der Kolleginnen und Kollegen. Viele neue Mitarbeiterinnen bringen spürbar neuen Wind ins Unternehmen. Negativ: Fusionsbedingt gibt es immer noch Ausläufer von Grabenkämpfe, die auch schon mal zu Missstimmung führen können. Leider gibt es viele ""Nörgler""."
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Sehr positiv zu bewerten! Der Zusammenhalt wird durch viele Firmenevents unterstützt.
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Gleichberechtigung|4|In der Führungsriege sind zwar weniger Frauen als Männer, dennoch ist nicht spürbar, dass hier Unterschiede gemacht werden.
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Hier wird kein Unterschied gemacht
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|2|Hier hinkt das Unternehmen hinterher. Ein Konzept für Nachhaltiges Arbeiten fehlt komplett oder ist nicht bekannt.
Deutsche Bank AG|Banken|August 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Factoring Bank GmbH & Co. KG in Bremen gearbeitet.|Empfohlen|Work-Life-Balance|4|Es fehlen zwar noch flächendeckende Möglichkeiten zur Heimarbeit, aber das Privatleben lässt sich durch flexible Arbeitszeiten gut verbinden.
Deutsche Bank AG|Banken|August 2019|7|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Dortmund gearbeitet.|Nicht empfohlen|Overall|2.6|Die guten Jahre neigen sich dem Ende zu
Deutsche Bank AG|Banken|August 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Göttingen gearbeitet.|Empfohlen|Overall|5.0|Die Firma ist einfach genial wie dieses Unternehmen arbeitet.
Deutsche Bank AG|Banken|August 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.8|Alles okay im großen und ganzen
Deutsche Bank AG|Banken|August 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|Empfohlen|Overall|5.0|Bester Arbeitgeber in Deutschland
Deutsche Bank AG|Banken|August 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.0|einfach genial wie das Unternehmen arbeitet.
Deutsche Bank AG|Banken|August 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Db Immobilien (Deutsche Bank) in München gearbeitet.|Empfohlen|Overall|3.5|Ich bin mit meinem Arbeitgeber und meiner Berufswahl zufrieden. Ich bereue nichts.
Deutsche Bank AG|Banken|August 2019|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei DB Immobilien GmbH (Kooperatinspartner der Deutsche Bank) in Hamburg gearbeitet.|Empfohlen|Overall|4.5|Arbeiten, wo man Spaß hat mit den Kollegen
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Overall|4.1|Wer sich anstrengt bekommt auch viel zurück.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Ich kann mich nicht beklagen.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Man ist zwar Einzelkämpfer aber am Ende zählen alle zusammen.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Gleichberechtigung|5|Ist mir nie was schlechtes aufgefallen.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Diese werden nur selten gekündigt, da hier ja Ordentlich gezahlt werden müsste ä, also lässt man junge talentierte Kollegen gehen um dann nach nicht mal 2 Jahren (ältere Kollege nun in Rente) festzustellen, scheiße uns fehlt ja jemand. Die Azubis dann wiederum haben Glück die dann gerade auslernen denn egal wie schlecht diese sind sie werden dann übernommen.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|Umwelt? Haha, Papierkrieg regiert diese Bank.
Deutsche Bank AG|Banken|July 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Deutsche Bank AG, Frankfurt in Frankfurt gearbeitet.|Empfohlen|Work-Life-Balance|2|Naja je nach dem wo man von der Bank hingeschickt wird ist sie entweder gut oder ganz schlecht. In meinem Fall eher schlecht könnte direkt vor meiner Tür in der Filiale sitzen, da es aber feste Standorte gibt für muss ich jeden Tag für eine Fahrt 1 1/2h Stunden fahren.
Deutsche Bank AG|Banken|July 2019|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Finanzen / Controlling bei Deutsche Bank in Essen gearbeitet.|Empfohlen|Overall|5.0|Ich war mit meiner Arbeit und den Kollegen sehr zufrieden.
Deutsche Bank AG|Banken|July 2019|6|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.5|Interessante Projekte (gerade im Deutschen ECM/M&A), trotzdem gewisse Unsicherheit wegen Konzernumbau
Deutsche Bank AG|Banken|July 2019|7|Ex-Praktikant/in|Hat im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Hamburg gearbeitet.|Empfohlen|Overall|4.8|Ich habe sehr viel gelernt und in in einem Team mit sehr guter Dynamik gearbeitet. Ich wurde voll in das Team integriert
Deutsche Bank AG|Banken|July 2019|8|Ex-Praktikant/in|Hat im Bereich Recht / Steuern bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.8|Im wesentlichen interessante und umfangreiche Einblicke in die Tätigkeiten der Abteilung.
Deutsche Bank AG|Banken|July 2019|9|Ex-Praktikant/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.4|Einer meiner Aufsichtsperson hat mir keine Zwischenfeedback gegeben.
Deutsche Bank AG|Banken|July 2019|10|Ex-Praktikant/in|Hat im Bereich Finanzen / Controlling bei Deutsche Bank in Berlin gearbeitet.|Empfohlen|Overall|4.1|Gutes Praktikum als Einstieg ins Risk Management im risk Center in Berlin, insbesondere im Quant Institute.
Deutsche Bank AG|Banken|July 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Leipzig gearbeitet.|Empfohlen|Overall|4.8|guter arbeitgeber, gutes klima, gerechte bezahlung
Deutsche Bank AG|Banken|July 2019|2|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|Nicht empfohlen|Overall|2.2|Mitarbeiter leiden unter den Fehlern des obersten Management
Deutsche Bank AG|Banken|July 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank, General Electric CDF, Henkel Financial Services in Düsseldorf gearbeitet.|Empfohlen|Overall|3.8|Die Sozialleistungen bei Henkel sind sehr gut
Deutsche Bank AG|Banken|July 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Düsseldorf gearbeitet.|Nicht empfohlen|Overall|1.6|Leider ein sinkendes Schiff mit völlig planlosen Führungskräften
Deutsche Bank AG|Banken|July 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.7|Schwere Zeiten für die Deutsche Bank und ihre Mitarbeiter
Deutsche Bank AG|Banken|July 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.0|Fokussierung auf das Wesentliche im Job.
Deutsche Bank AG|Banken|July 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank AG in nrw gearbeitet.|Empfohlen|Overall|4.2|sehr guter Arbeitgeber mit umfassenden Sozialleistungen
Deutsche Bank AG|Banken|July 2019|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei deutsche bank in Stuttgart gearbeitet.|Nicht empfohlen|Overall|3.3|Deutsche Bank - Mehr Schein als Sein
Deutsche Bank AG|Banken|July 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Overall|1.3|Bloß nicht bewerben! Mehrere Kündigungen drohen! Absolut Nicht zu empfehlen
Deutsche Bank AG|Banken|July 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Der Vorstand wirkt sehr arrogant.
Deutsche Bank AG|Banken|July 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Normal. Neutral zu bewerten
Deutsche Bank AG|Banken|July 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|9-5-Job
Deutsche Bank AG|Banken|July 2019|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Dresden gearbeitet.|Empfohlen|Overall|3.5|Angenehme Arbeitsathmosphäre, anspruchsvolle Aufgaben, hohe Zielsetzung
Deutsche Bank AG|Banken|July 2019|1|Ex-Praktikant/in|Hat bei Deutsche Bank AG in nrw gearbeitet.|Nicht empfohlen|Overall|1.5|mehr Schein als Sein, hinter den Kulissen schauen
Deutsche Bank AG|Banken|July 2019|2|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in Essen gearbeitet.|Empfohlen|Overall|4.0|Ich fühlte mich dort wohl. Es gab keine Beanstandungen.
Deutsche Bank AG|Banken|June 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Empfohlen|Overall|3.8|gutes Arbeitsverhältnis in einem remommierten Unternehmen
Deutsche Bank AG|Banken|June 2019|4|Ex-Zeitarbeiter/in|Hat im Bereich Finanzen / Controlling bei Deutsche Bank in Essen gearbeitet.|Nicht empfohlen|Overall|2.3|Ausbeuter
Deutsche Bank AG|Banken|June 2019|5|Ex-Führungskraft / Management|Hat im Bereich Administration / Verwaltung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|2.7|Kompetitiv und international, ineffizient durch ständige Restrukturierungen mit Hang zur Selbstausbeutung
Deutsche Bank AG|Banken|June 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|Empfohlen|Overall|4.5|Bin seit über 25 Jahren zufriedener Mitarbeiter.
Deutsche Bank AG|Banken|June 2019|7|Ex-Zeitarbeiter/in|Hat im Bereich Administration / Verwaltung bei Deutsche Bank in Essen gearbeitet.|Nicht empfohlen|Overall|1.0|Noch vom 18. Jahrhundert
Deutsche Bank AG|Banken|June 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank 24 in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|2.8|Sterbendes Gewerbe im Zeitalter der Digitalisierung
