Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Keine klare Linie und geheime Agendas
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Tolle Gebäude und Restaurants.
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Viele unzufriedene Kollegen
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Frauen werden nur als Quote befördert
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ü40 wird rausgemobbt
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Overall|3.3|Teilweise spannende Aufgaben, teilweise Betrug am Kunden
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|3|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich PR / Kommunikation bei adidas in München gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|  
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Overall|1.0|Sehr hohe druck viel arbeit und keine hilfe.Psyche leidet extrem nach zwei jahre arbeit dort.
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Sehr schlecht
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Sche......
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|  
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|  
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|  
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Adidas in Ochtrup gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Keine
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Overall|3.6|Generell herrscht eine gute Stimmung und die Einnahmen sind recht ordentlich
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|  
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|  
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|  
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas (Herzogenaurach / Deutschland) in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Overall|1.6|Ein Arbeit Geber der nicht einmal seine Arbeitnehmer schätzt! Null !! Verträge werden nicht verlängert!
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|  
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Wenn du Glück hast
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Geläster Hinterm Rücken !
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Angeblich umweltbewusst haupsache die Ware voll mit Plastik verschicken !
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas Group in Deutschland gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Du muss deinen Urlaub verschieben damit Die Arbeit läuft
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Overall|4.6|Das war sehr toll. Meine Arbeit ist super
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|  
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas Originals Franchise Store Philip Woltersdorf e.K. in Hamburg gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Richtig gut hat es mir gefallen
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|10|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|3|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|3.8|Eine faszinierende Bewertung des Arbeitsleben
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei Adidas in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|4|  
